"","Index","Team","Wt"
"1",6,"Alabama",0.0422822669525881
"2",242,"Georgia",0.0349231042908581
"3",437,"MountUnion",0.0340235055448573
"4",491,"OhioState",0.0277306365186451
"5",135,"Clemson",0.0268938882183417
"6",494,"Oklahoma",0.0261774565046268
"7",755,"Wisconsin",0.0256863032860475
"8",112,"CentralFlorida",0.0238456496132558
"9",38,"Auburn",0.0219329366921062
"10",508,"PennState",0.0198623467711388
"11",484,"NotreDame",0.0149382452620406
"12",625,"TCU",0.0142465251470456
"13",389,"MiamiFL",0.0119029235500692
"14",392,"MichiganSt",0.0117722887586021
"15",496,"OklahomaSt",0.011288872795275
"16",295,"Iowa",0.0106735257414321
"17",478,"Northwestern",0.0103344658158078
"18",296,"IowaSt",0.0102484225520538
"19",324,"LSU",0.00957316980545616
"20",467,"NorthDakotaSt",0.00949220332291721
"21",583,"SouthernCal",0.00947846251719412
"22",708,"Washington",0.00928482201908238
"23",671,"UW-Oshkosh",0.0092371021404325
"24",613,"Stanford",0.0087422888172799
"25",413,"MississippiSt",0.00854133412060923
