"","Index","Team","Wt"
"1",437,"MountUnion",0.0657045767045204
"2",6,"Alabama",0.0229626929373044
"3",242,"Georgia",0.0192367035104562
"4",671,"UW-Oshkosh",0.0179051831967869
"5",491,"OhioState",0.0148585055082412
"6",135,"Clemson",0.0147185287843209
"7",494,"Oklahoma",0.014204647108406
"8",755,"Wisconsin",0.0137564205652281
"9",112,"CentralFlorida",0.013051149464961
"10",372,"MaryHardin-Baylor",0.0126087406832113
"11",623,"TAMU-Commerce",0.0124990879086734
"12",38,"Auburn",0.0119587516978286
"13",601,"StFrancisIN",0.0110935938142409
"14",508,"PennState",0.0107022060671786
"15",85,"BrockportSt",0.00947800665902335
"16",484,"NotreDame",0.0081789568670015
"17",175,"DelawareValley",0.00797605335135428
"18",467,"NorthDakotaSt",0.00795349204643754
"19",233,"FrostburgSt",0.00786081634178385
"20",625,"TCU",0.00781811469326309
"21",403,"MinnSt-Mankato",0.0076454907490469
"22",106,"CaseWesternReserve",0.00715614235087504
"23",304,"JohnCarroll",0.0068554379145838
"24",389,"MiamiFL",0.00654645961395388
"25",264,"Harding",0.00645195313896671
